experiment,T_stick,T_unstick,D,A
G on G ; s=0,0.4,2.1,7.5,0.0625
G on G ; s=60,0.4,2.1,5.5,0.0625
G on G ; s=110,0.4,2.1,5.5,0.0625
G on G ; s=160,0.4,2.1,5.5,0.0625
G on K ; s=0,0.4,2.1,9.5,0.0625
G on K ; s=160,0.4,2.1,7.5,0.0625
K on G ; s=0,0.4,2.1,9.5,0.0625
K on G ; s=160,0.4,2.1,7.5,0.0625
K on K ; s=0,0.4,2.1,7.5,0.0625
K on K ; s=60,0.4,2.1,7.5,0.0625
K on K ; s=110,0.4,2.1,7.5,0.0625
K on K ; s=160,0.4,2.1,7.5,0.0625
Lab,100.1,0.5,0.1,0.0625
Z on Z ; s=0,0.4,2.1,7.5,0.0625
